,American Indian/Alaska Native,Asian,Black,Hispanic,More than one race,Native Hawaiian/Other Pacific Islander,White,grade,male,preschool,expectBachelors,motherHS,motherWork,fatherHS,fatherWork,selfBornUS,motherBornUS,fatherBornUS,englishAtHome,computerForSchoolwork,read30MinsADay,minutesPerWeekEnglish,studentsInEnglish,schoolHasLibrary,publicSchool,urban,schoolSize,readingScore
87,0,0,0,1,0,0,0,10,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,15.0,1.0,1,0,247.0,589.52
88,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,9.0,1.0,1,0,247.0,552.17
89,0,0,0,0,0,0,1,9,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,40.0,1.0,1,0,247.0,581.8
90,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,15.0,1.0,1,0,247.0,691.67
91,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,10.0,1.0,1,0,247.0,609.24
92,0,0,0,1,0,0,0,11,0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,250.0,31.0,1.0,1,1,1574.0,527.15
93,0,0,0,1,0,0,0,10,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,225.0,25.0,1.0,1,1,1574.0,433.72
94,0,0,0,1,0,0,0,10,1,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,225.0,30.0,1.0,1,1,1574.0,490.67
96,0,0,1,0,0,0,0,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,28.0,1.0,1,1,1574.0,486.07
98,0,0,0,1,0,0,0,9,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,225.0,28.0,1.0,1,1,1574.0,344.13
106,0,0,0,1,0,0,0,10,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,350.0,21.0,1.0,1,0,1101.0,460.13
111,0,0,0,0,1,0,0,9,0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,350.0,25.0,1.0,1,0,1101.0,378.04
114,0,0,0,1,0,0,0,10,1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,300.0,25.0,1.0,1,0,1101.0,573.17
115,0,0,0,1,0,0,0,9,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,375.0,28.0,1.0,1,0,1101.0,412.91
118,0,0,0,1,0,0,0,11,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,300.0,25.0,1.0,1,1,2144.0,610.8
119,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,280.0,30.0,0.0,1,1,2144.0,538.13
121,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,295.0,30.0,1.0,1,1,2144.0,484.57
122,1,0,0,0,0,0,0,10,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,24.0,1.0,1,1,2144.0,417.64
123,0,0,0,1,0,0,0,10,0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,250.0,30.0,1.0,1,1,2144.0,459.94
124,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,1,0,1848.0,613.02
127,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,1848.0,551.14
128,0,0,0,0,0,0,1,10,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,30.0,1.0,1,0,1848.0,537.89
129,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,1848.0,604.67
130,0,0,1,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,24.0,1.0,1,0,1848.0,510.14
131,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,225.0,20.0,1.0,1,0,1848.0,480.97
139,0,0,1,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,200.0,28.0,1.0,1,0,361.0,497.43
146,0,0,1,0,0,0,0,11,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0,27.0,1.0,1,0,361.0,554.01
149,0,0,1,0,0,0,0,11,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,361.0,541.02
152,0,0,1,0,0,0,0,11,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,868.0,412.59
153,0,1,0,0,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,350.0,23.0,1.0,1,0,868.0,406.5
154,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,868.0,500.53
155,0,0,1,0,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,250.0,22.0,1.0,1,0,868.0,465.58
158,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,25.0,1.0,1,0,868.0,576.37
159,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,1,0,868.0,440.73
160,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,27.0,1.0,1,0,868.0,535.57
161,0,0,1,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,16.0,1.0,1,0,868.0,417.28
166,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,250.0,30.0,1.0,1,1,1276.0,508.95
167,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,20.0,1.0,1,1,1276.0,639.39
171,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,1,1,1276.0,677.13
175,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,32.0,1.0,1,0,316.0,592.84
176,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,30.0,1.0,1,0,316.0,605.15
178,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,32.0,1.0,1,0,316.0,592.84
181,0,0,0,0,1,0,0,10,0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,275.0,20.0,1.0,1,0,316.0,461.61
182,0,0,0,0,0,0,1,11,1,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,165.0,29.0,1.0,1,0,316.0,482.82
183,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,235.0,20.0,1.0,0,1,356.0,545.03
184,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,20.0,1.0,0,1,356.0,574.05
185,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,18.0,1.0,0,1,356.0,522.1
186,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,0,1,356.0,664.66
187,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,20.0,1.0,0,1,356.0,661.16
189,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,14.0,1.0,0,1,356.0,550.56
190,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,16.0,1.0,0,1,356.0,482.82
191,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,240.0,15.0,1.0,0,1,356.0,598.58
192,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,13.0,1.0,0,1,356.0,546.53
193,0,0,1,0,0,0,0,10,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,250.0,25.0,1.0,1,1,1723.0,399.52
195,0,0,1,0,0,0,0,9,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,23.0,1.0,1,1,1723.0,366.09
196,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,27.0,1.0,1,1,1723.0,437.36
197,0,0,1,0,0,0,0,9,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,28.0,1.0,1,1,1723.0,399.41
198,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,30.0,1.0,1,0,196.0,473.92
199,0,0,0,0,0,0,1,10,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,180.0,20.0,1.0,1,0,196.0,466.7
200,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,18.0,1.0,1,0,196.0,551.37
201,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,22.0,1.0,1,0,196.0,688.17
203,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,22.0,1.0,1,0,196.0,624.79
204,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,270.0,20.0,1.0,1,0,196.0,467.09
205,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,240.0,20.0,1.0,1,0,196.0,590.96
207,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,14.0,1.0,0,1,915.0,602.14
208,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,15.0,1.0,0,1,915.0,626.4
209,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,250.0,20.0,1.0,0,1,915.0,671.45
210,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,225.0,15.0,1.0,0,1,915.0,559.16
211,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,20.0,1.0,0,1,915.0,631.37
212,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,250.0,16.0,1.0,0,1,915.0,561.78
213,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,250.0,15.0,1.0,0,1,915.0,687.3
214,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,16.0,1.0,0,1,915.0,505.22
215,0,1,0,0,0,0,0,10,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,250.0,14.0,1.0,0,1,915.0,551.53
216,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,15.0,1.0,0,1,915.0,617.42
217,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,14.0,1.0,0,1,915.0,558.17
218,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,17.0,1.0,0,1,915.0,589.98
229,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,280.0,30.0,0.0,1,1,502.0,670.17
230,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,27.0,0.0,1,1,502.0,576.85
231,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,28.0,0.0,1,1,502.0,594.11
233,0,0,0,1,0,0,0,11,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,275.0,20.0,0.0,1,1,502.0,673.08
234,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,280.0,26.0,0.0,1,1,502.0,582.14
236,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,30.0,1.0,1,0,1913.0,587.36
237,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,275.0,28.0,1.0,1,0,1913.0,586.47
238,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,30.0,1.0,1,0,1913.0,428.78
239,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,1913.0,599.2
241,0,0,0,0,0,0,1,11,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,1913.0,504.78
243,0,0,0,0,0,0,1,11,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,330.0,25.0,1.0,1,0,1913.0,485.62
244,0,0,0,0,1,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,25.0,1.0,1,0,1913.0,505.06
245,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,18.0,1.0,1,0,1913.0,670.41
246,0,0,0,0,0,0,1,11,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,328.0,17.0,1.0,1,0,434.0,527.7
247,0,0,0,0,0,0,1,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,21.0,0.0,1,0,434.0,674.82
248,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0,25.0,1.0,1,0,434.0,616.46
249,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,20.0,1.0,1,0,434.0,389.42
250,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,210.0,20.0,1.0,1,0,434.0,497.57
252,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,21.0,1.0,1,0,434.0,363.29
253,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,300.0,25.0,1.0,1,0,434.0,652.82
254,0,0,0,0,0,0,1,9,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,0,434.0,545.43
255,0,0,0,0,0,0,1,9,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,150.0,22.0,1.0,1,0,434.0,533.82
256,0,0,0,0,0,0,1,10,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.0,21.0,1.0,1,0,434.0,463.59
257,0,0,0,0,0,0,1,10,0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,18.0,1.0,1,0,434.0,443.26
259,0,0,0,1,0,0,0,11,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,225.0,25.0,1.0,1,1,991.0,512.21
261,0,0,0,1,0,0,0,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,25.0,1.0,1,1,991.0,588.64
263,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,30.0,1.0,1,0,1233.0,615.64
265,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,1233.0,561.38
266,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,20.0,1.0,1,0,1233.0,442.38
268,0,0,0,1,0,0,0,10,0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,27.0,1.0,1,0,1233.0,430.39
269,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,30.0,1.0,1,0,1233.0,547.64
270,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,1233.0,454.52
271,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,28.0,1.0,1,0,1233.0,398.96
272,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,225.0,30.0,1.0,1,0,1233.0,496.0
273,0,0,0,0,0,0,1,9,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,1233.0,534.12
274,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,25.0,1.0,1,0,1233.0,593.85
275,0,0,0,0,0,0,1,10,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,30.0,1.0,1,0,1233.0,561.62
278,0,0,0,0,0,0,1,10,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,360.0,38.0,1.0,1,1,1400.0,459.06
281,0,0,0,0,0,0,1,10,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,24.0,1.0,1,1,1400.0,437.92
284,0,0,0,1,0,0,0,10,0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,240.0,30.0,1.0,1,1,1400.0,592.13
285,0,0,0,1,0,0,0,10,1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,25.0,1.0,1,1,1400.0,530.36
287,0,0,0,1,0,0,0,10,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,240.0,22.0,1.0,1,1,1400.0,438.48
295,0,0,0,1,0,0,0,9,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,180.0,20.0,1.0,1,0,1079.0,391.27
301,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,160.0,20.0,1.0,1,1,1900.0,588.08
302,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,20.0,1.0,1,1,1900.0,568.84
303,0,0,0,0,0,0,1,10,0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,160.0,20.0,1.0,1,1,1900.0,413.31
304,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,180.0,15.0,1.0,1,1,1900.0,540.3
305,0,0,1,0,0,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,150.0,30.0,1.0,1,1,1900.0,523.7
307,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.0,20.0,1.0,1,1,1900.0,633.2
310,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,320.0,15.0,1.0,1,1,1900.0,366.36
311,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,160.0,20.0,1.0,1,1,1900.0,690.45
312,0,0,0,1,0,0,0,11,0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,240.0,20.0,1.0,1,1,1900.0,590.06
313,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,365.0,24.0,1.0,1,0,712.0,625.02
314,0,0,0,1,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,400.0,28.0,1.0,1,0,712.0,496.0
315,0,0,0,0,0,0,1,10,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,325.0,32.0,1.0,1,0,712.0,444.9
318,0,0,0,0,0,0,1,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,375.0,30.0,1.0,1,0,712.0,622.95
320,0,0,0,0,1,0,0,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,200.0,24.0,1.0,1,1,1640.0,635.7
321,0,0,1,0,0,0,0,10,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,225.0,11.0,1.0,1,1,1640.0,504.86
322,0,0,1,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,225.0,25.0,1.0,1,1,1640.0,624.62
323,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,36.0,0.0,1,1,1619.0,423.4
324,0,0,1,0,0,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,270.0,25.0,1.0,1,1,1619.0,517.69
326,0,0,0,0,0,0,1,11,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,290.0,23.0,1.0,1,1,1619.0,370.98
327,0,0,0,0,0,0,1,10,1,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,20.0,1.0,1,0,690.0,573.73
328,0,0,0,0,0,0,1,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,25.0,1.0,1,0,690.0,569.4
329,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,250.0,20.0,1.0,1,0,690.0,562.34
330,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,300.0,20.0,1.0,1,0,690.0,505.78
331,0,0,0,0,1,0,0,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,220.0,21.0,1.0,1,0,690.0,573.54
332,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,275.0,20.0,1.0,1,0,690.0,602.37
333,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,280.0,20.0,1.0,1,0,690.0,558.09
335,0,0,0,0,0,0,1,11,0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,250.0,30.0,1.0,1,0,926.0,441.43
336,0,0,0,1,0,0,0,10,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,250.0,25.0,1.0,1,0,926.0,462.62
338,0,0,0,0,0,0,1,10,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,275.0,27.0,1.0,1,0,926.0,471.19
340,0,0,0,0,0,0,1,10,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,255.0,25.0,1.0,1,0,979.0,556.3
